beer_id,beer_name,astringency,body,alcohol,bitter,sweet,sour,salty,fruits,hoppy,spices,malty
1546,Hop Ranch,17,50,14,108,66,74,0,121,129,6,30
1547,The Waldos' Special Ale,12,33,40,72,86,53,1,69,102,13,55
1548,Hop JuJu,9,13,18,67,25,48,0,66,96,5,13
1549,471 Small Batch IPA,6,19,25,38,45,30,0,46,47,3,36
1550,Mongo,24,48,12,69,66,68,4,107,106,8,50
1551,Heady Topper,16,42,18,91,40,55,0,76,117,2,30
1552,Julius,24,43,5,51,60,97,1,171,49,4,19
1553,Focal Banger,24,38,14,98,62,90,0,131,111,2,28
1554,Green,16,50,13,57,53,72,2,126,71,6,20
1555,King Sue,22,20,9,38,44,65,0,105,31,0,8
1556,Haze,8,53,6,47,75,95,1,178,62,4,15
1557,Abner,25,30,8,68,50,79,0,139,88,3,24
1558,Alter Ego,29,44,7,60,68,74,0,143,64,1,18
1559,Congress Street IPA,15,41,9,43,43,67,1,120,54,3,27
1560,Crusher,28,41,16,77,60,72,0,122,110,2,18
1561,Double Citra®,44,51,11,86,63,117,1,169,83,10,19
1562,Susan,27,33,3,53,53,60,0,120,77,3,14
1563,Doppelganger,23,43,11,59,65,63,0,117,57,3,14
1564,The Substance,15,42,1,63,55,58,1,121,83,1,27
1565,Vicinity,21,54,14,47,59,61,1,128,44,3,20
1566,Double Galaxy,15,41,17,55,55,83,2,140,77,3,26
1567,Swish,22,40,12,60,54,68,0,140,61,5,14
1568,Society & Solitude #5,20,41,10,43,57,66,1,111,55,3,13
1569,Double Dry Hopped Congress Street,24,67,5,87,83,102,0,185,101,4,35
1570,Sap,22,47,4,43,55,69,0,124,74,11,13
1571,Hazy Little Thing IPA,18,26,7,49,47,62,0,92,51,2,24
1572,Mastermind,18,44,14,46,76,74,0,126,56,1,24
1573,Very Green,28,84,17,92,115,108,1,209,104,11,30
1574,Boomsauce,28,40,16,90,42,93,0,112,115,9,36
1575,Society & Solitude #4,42,54,12,46,89,96,4,200,60,9,21
1576,Cutting Tiles (Mosaic),9,40,7,59,120,59,0,119,88,0,45
1577,Double Dry Hopped Melcher Street,24,46,9,77,90,79,1,170,100,9,42
1578,King Julius,17,58,11,52,93,109,1,217,64,3,15
1579,Epiphany,20,48,4,65,77,98,2,176,99,6,37
1580,Heavy Mettle,22,52,24,76,96,76,1,142,75,3,14
1581,Melcher Street,31,41,6,77,63,76,4,148,122,13,33
1582,M-43,26,55,16,73,109,93,0,170,82,2,31
1583,All Green Everything,19,37,25,66,88,61,1,125,79,4,27
1584,Ghost In The Machine,23,51,20,66,69,82,1,142,77,2,13
1585,Juice Machine,18,71,8,56,108,106,1,211,67,2,23
1586,Ephraim,17,31,14,68,32,49,1,58,91,7,29
1587,Doubleganger,17,62,15,79,90,94,0,201,92,13,28
1588,Fuzzy Baby Ducks,37,54,9,88,78,112,4,195,95,3,49
1589,Double Dry Hopped Sleeper Street,49,45,9,64,78,102,2,172,80,9,27
1590,In Perpetuity,28,44,9,58,62,99,0,155,62,4,22
1591,Puff,26,44,24,96,48,59,0,92,105,0,29
1592,Softly Spoken Magic Spells,14,44,17,76,83,96,0,183,104,7,35
1593,Fiddlehead IPA,42,45,3,55,51,83,2,130,71,5,30
1594,Very Hazy,13,70,14,52,100,89,0,182,56,3,23
1595,Harlan IPA,20,39,11,55,36,49,1,80,82,7,16
1596,Upper Case,22,55,18,61,77,70,0,165,67,2,34
1597,Society & Solitude #6,27,44,13,61,83,76,0,146,80,3,16
1598,Scaled Up,22,55,18,67,68,78,0,150,82,10,30
1599,JJJuliusss,20,60,11,48,93,119,3,207,67,3,16
1600,Double Dry Hopped Scaled,37,35,5,60,44,88,2,135,73,2,24
3501,Ochakovskiy Kvass,5,49,15,28,92,23,0,34,9,7,92
3502,Kvass,34,41,14,13,38,127,0,71,33,19,99
3503,Kvas,14,42,10,22,109,47,0,49,7,8,128
3504,,8,34,4,15,84,16,1,33,14,7,68
3505,Kvass,13,19,12,11,35,44,0,43,17,4,42
3506,Khlebny Kray,8,32,4,17,89,17,0,42,5,7,71
3507,Nicola Traditional,6,21,3,8,55,10,0,18,1,4,62
3508,Shopping Spree,4,11,3,6,7,21,0,15,13,6,18
3509,Kvas Taras (квас тарас),5,22,9,6,71,25,0,30,5,2,86
3510,Kvass,8,8,4,2,7,36,0,16,2,2,34
3511,Ryemera,6,7,1,2,8,23,1,12,4,3,48
3512,Moskvas Classic(al) (москвас классический),5,28,4,14,93,35,1,57,1,7,77
3513,Duonos Gira Kvass,9,15,2,5,56,24,0,16,4,1,48
3514,Khlebny Kvass,4,4,0,2,28,2,0,9,0,1,20
3515,Monastyrskiy Okroshka Kvass (Монастырский Окрошка Квас),11,15,4,7,38,12,1,8,2,0,37
3516,Nesher Malt,1,10,4,10,35,0,0,2,5,0,38
3517,Obolon Kwas Chlebowy,7,21,2,14,47,12,0,18,3,3,72
3518,Kvas Yahont,1,13,1,5,34,8,0,14,1,2,32
3519,Krushka & Bochka Kvass,2,7,2,4,23,10,0,6,0,2,29
3520,Zyto,0,0,2,0,4,14,0,9,0,1,5
3521,Monastyrskiy Black Currant Kvas,2,7,0,0,44,14,0,27,0,2,12
3522,Pass The Kvassia,2,4,4,3,8,22,0,21,3,0,6
3523,Danilo Classic Kvas,5,15,4,3,28,9,0,6,1,2,26
3524,Smoke Signals,3,2,0,3,5,20,0,11,5,8,3
3525,Danilo Okroshka Kvas,1,8,0,1,16,2,0,5,3,1,10
3526,Danilo Pohmilny Kvas,4,8,3,3,19,6,0,4,1,4,19
3527,Trial Of Dmitri,0,0,0,0,1,3,0,0,1,2,9
3528,Companions,0,0,0,0,0,0,0,0,0,0,0
3529,Verkin Pokhmil'nyy Kvass (веркин похмильный квас),5,7,0,6,23,10,0,7,0,1,24
3530,PigMosa,4,4,3,1,11,10,0,17,1,1,3
3531,Lidsky Kvas,0,0,0,0,0,0,0,0,0,0,0
3532,Stepan Timofeevich Kvass (Степан Тимофеевич Квас),6,8,0,5,19,8,0,15,1,0,18
3533,Malty,3,8,4,4,11,1,0,1,1,0,25
3534,Smetoniška Gira,2,4,2,1,14,3,0,5,1,1,16
3535,Brordinskiy Classical Kvass (Бородинский Классический Квас),2,4,2,2,15,8,0,7,1,1,30
3536,Imperial Kvass Gira,1,3,0,1,6,0,0,1,0,0,10
3537,Russian Gift Kvass (Русский Дар Квас),4,10,2,2,15,13,0,8,2,0,12
3538,Rīgas Kvass,0,4,0,0,9,3,0,0,1,0,2
3539,Nicola for Okroshka Kvass (Никола для Окрошка Квас),6,1,2,0,10,10,0,2,0,0,17
3540,Pass The Kvassier,0,0,2,0,2,14,0,2,0,2,14
3541,Ochakovskiy Kvass (1.2%),1,2,0,3,12,9,0,6,0,0,6
3542,Ilguciema Kvass,0,1,0,0,5,0,0,2,0,0,3
3543,Family Secret Borodino Household Kvass,1,4,1,0,0,1,0,1,4,3,5
3544,Drevlyansky Kvass,0,3,3,1,13,10,0,7,0,0,13
3545,"Family Secret Customized, Fragrant (Boiled, Flavored) Household Kvass (Семе",0,6,1,1,13,3,0,8,2,0,9
3546,Olimpia Kvas,0,1,0,0,0,1,0,1,0,0,0
3547,Cornbread Kvass,1,0,0,0,0,3,0,2,3,0,0
3548,Bread Kvass (Kvas Хлебный)Bouquet Of Chuvashia (Cheboksarskaya Pivovariya),6,4,0,1,3,6,0,3,2,0,9
3549,Tauras Gira Nefiltruota,0,9,2,4,8,0,0,8,1,1,8
3550, Fair/Legal Kvass (ЯРИЛО СПРАВЖНыЙ Квас),5,17,4,2,13,9,0,6,3,0,21
1901,Summertime,28,33,7,33,38,37,1,45,54,4,57
1902,California Kölsch,28,29,6,33,31,42,4,38,53,8,62
1903,Reissdorf Kölsch,36,34,4,32,22,9,8,7,58,12,87
1904,Canoe Paddler,14,19,8,14,17,18,0,15,22,5,33
1905,Gaffel Kölsch,32,25,6,29,19,18,1,16,50,2,45
1906,Fancy Lawnmower,31,20,11,29,30,26,1,17,51,0,27
1907,Kölsch,24,26,4,27,45,16,3,29,39,10,68
1908,Samuel Adams East-West KölschBoston Beer Company (Samuel Adams),30,39,4,42,38,24,5,32,74,11,74
1909,Kölsch,29,26,8,45,48,35,3,31,81,7,55
1910,Samuel Adams Escape RouteBoston Beer Company (Samuel Adams),13,21,2,28,31,36,3,38,49,15,44
1911,Full Circle,39,44,9,25,41,29,5,29,36,4,53
1912,Santo,16,41,4,24,26,6,0,5,30,5,68
1913,Calumet Queen,34,40,10,34,29,35,3,36,64,6,61
1914,Früh Kölsch,25,34,11,30,47,35,1,38,73,12,83
1915,Rogue Farms Honey Kolsch,25,36,6,22,93,30,3,31,42,3,98
1916,Sünner Kölsch,37,32,12,34,33,30,3,39,71,4,69
1917,Clearwater Kölsch,32,34,5,45,37,40,4,41,64,9,54
1918,Mangö,19,24,2,32,54,39,1,97,40,0,38
1919,Curve Ball Blonde Ale,19,27,3,32,33,25,3,33,50,2,72
1920,Saranac Kölsch,35,42,8,32,52,35,5,41,50,3,71
1921,Kölsch,40,33,6,38,29,45,5,51,68,13,58
1922,Krankshaft Kölsch,45,21,4,36,37,49,5,44,48,6,70
1923,32°/50° Kölsch,30,39,3,32,46,34,3,41,61,9,91
1924,Karnival Kolsch,39,38,10,41,26,35,1,42,69,12,69
1925,Endless River,40,27,5,18,35,37,4,33,41,4,56
1926,Love Street Summer Seasonal,24,20,1,21,26,13,1,15,40,6,37
1927,Lug Tread Lagered Ale,39,24,2,21,25,19,4,19,37,0,56
1928,Summer Ale,39,20,12,43,19,39,2,37,67,4,42
1929,Geary's Summer Ale,29,55,17,50,47,41,0,30,76,7,88
1930,Lancaster Kölsch,24,28,5,37,25,34,0,40,70,7,50
1931,Spectra Trifecta,17,19,10,11,16,59,1,60,53,80,26
1932,Big Sprang,30,42,15,54,73,70,12,104,98,9,67
1933,Dundee Kolsch Style Ale,19,34,12,40,59,46,3,47,60,13,85
1934,Kölsch 151,27,25,4,34,20,16,4,23,47,5,39
1935,Sprang,51,35,10,56,63,104,10,148,91,13,59
1936,American Kölsch,36,18,12,36,27,17,4,21,63,4,58
1937,HooDoo Kölsch Style Ale,27,55,16,43,45,37,2,43,62,7,93
1938,Shiner Kölsch,44,39,5,46,58,37,1,39,69,6,64
1939,Gateway Kolsch,35,31,5,30,30,15,1,22,54,4,47
1940,Lift,39,44,6,40,29,54,12,62,73,5,90
1941,Blonde Ale,39,16,5,27,28,18,3,21,41,10,52
1942,Lawn Seat,42,39,9,58,38,47,12,41,89,24,97
1943,Gold Spike Ale,45,36,9,30,34,31,3,32,60,13,58
1944,Kolsch 45,32,47,22,66,51,59,4,78,81,19,100
1945,Tart Peach Kölsch,38,22,6,11,47,100,1,89,13,1,20
1946,Kolsch,29,31,2,29,16,18,0,18,39,0,45
1947,Angry Angel,42,44,9,58,36,42,2,43,68,6,56
1948,Josephs Brau Summer Brew,22,40,2,38,30,32,6,37,55,4,79
1949,Chaser Pale Ale,28,31,5,40,29,34,0,28,63,6,60
1950,Sunbru,20,29,5,32,44,35,2,31,43,4,80
2251,Budweiser,6,17,4,15,16,10,0,6,15,3,50
2252,Pabst Blue Ribbon (PBR),13,19,6,8,16,10,1,9,15,1,23
2253,Corona Extra,10,15,5,13,10,22,3,19,17,4,22
2254,Miller High Life,15,16,5,8,12,3,5,3,14,5,30
2255,Red Stripe Jamaican Lager,5,25,4,14,15,4,0,4,20,3,34
2256,Coors BanquetCoors Brewing Company (Molson-Coors),4,13,4,13,14,4,0,7,12,1,18
2257,Rolling Rock Extra Pale,20,35,14,10,10,7,5,2,19,1,37
2258,Dos Equis Special Lager,29,20,16,17,40,11,3,11,32,11,67
2259,Modelo Especial,23,19,4,21,19,14,2,10,34,4,43
2260,Miller Genuine Draft,12,20,3,7,23,11,2,8,9,0,35
2261,Labatt Blue,16,22,6,15,36,9,3,23,20,2,32
2262,Foster's Lager,17,30,7,25,24,5,0,4,31,1,38
2263,Tecate,23,14,1,12,27,17,0,20,17,2,24
2264,Cerveza Pacifico Clara,31,20,5,14,30,19,2,20,23,6,31
2265,Landshark Lager,17,26,9,15,31,14,1,18,19,3,43
2266,Molson Canadian Lager,31,36,11,7,27,7,4,9,11,2,65
2267,Busch Beer,14,29,5,13,19,2,4,3,17,2,46
2268,Sol,15,29,2,9,20,9,0,7,10,1,27
2269,Natural Ice,4,19,13,9,17,5,0,5,11,1,18
2270,Narragansett Lager,30,17,2,28,20,8,4,10,36,3,37
2271,Icehouse,5,24,19,16,22,3,0,2,19,4,26
2272,Batch 19Coors Brewing Company (Molson-Coors),8,16,7,23,20,8,0,2,26,4,43
2273,Bud Ice,4,18,14,7,9,5,0,0,7,3,26
2274,Hamm's,10,19,2,22,32,6,2,13,28,3,32
2275,Lone Star Beer,15,20,7,21,22,6,2,3,29,1,46
2276,Old Milwaukee Beer,7,18,3,11,10,3,0,4,17,4,29
2277,Presidente,16,27,6,22,21,15,5,12,38,7,47
2278,Solid Gold,9,13,2,22,12,5,3,7,25,0,18
2279,Milwaukee's Best,21,17,11,15,15,11,4,5,38,2,53
2280,Red Dog,16,24,6,17,14,7,3,3,35,5,38
2281,Keystone IceCoors Brewing Company (Molson-Coors),20,25,7,18,39,13,4,7,35,3,50
2282,Old Style,13,25,12,20,16,9,0,2,25,4,34
2283,Milwaukee's Best Ice,24,41,29,19,23,7,3,6,34,3,57
2284,Genesee Beer,11,33,3,17,21,8,1,8,29,5,48
2285,Original,17,28,4,29,24,9,4,5,42,3,43
2286,Stroh's,17,20,8,29,24,6,3,5,49,11,51
2287,Grain Belt Premium,15,17,8,8,37,13,6,17,26,4,56
2288,Carta Blanca,33,26,4,12,28,10,4,12,23,4,39
2289,Imperial,34,23,4,22,30,10,6,15,51,7,53
2290,National Bohemian Beer,14,24,2,15,14,7,2,5,23,4,27
2291,Iron City Beer,10,15,4,13,10,6,0,4,13,0,31
2292,Schlitz (Classic 1960's Formula)JOS. Schlitz Brewing Co. (Pabst),16,19,5,24,12,10,5,7,45,4,45
2293,Taj Mahal Premium Lager,32,22,2,26,22,7,5,4,54,9,64
2294,Molson Ice,21,18,22,18,24,12,4,8,38,3,55
2295,Lionshead Pilsner,21,34,7,16,39,11,1,8,17,1,44
2296,Carib Lager,16,18,3,14,23,9,0,14,18,5,28
2297,Birra Peroni,21,24,5,20,14,1,2,3,33,2,41
2298,San Miguel Premium Lager,14,11,7,15,25,6,0,5,18,1,43
2299,Super Bock,9,23,8,26,22,1,0,2,45,1,48
2300,Lager,24,25,8,31,26,13,6,12,56,5,72
701,Traditional Lager,6,25,2,19,25,2,0,2,25,1,44
702,Lager,20,27,4,65,34,19,0,23,86,3,72
703,George Killian's Irish RedCoors Brewing Company (Molson-Coors),6,18,3,17,27,6,2,4,20,3,48
704,Toasted Lager,14,30,3,24,38,4,0,10,28,6,66
705,Amber,13,24,6,24,37,7,0,5,32,2,71
706,Original Honey Brown Extra Rich Lager (Beer Brewed With Honey),6,25,2,7,58,4,0,3,8,1,63
707,Third Shift Amber LagerCoors Brewing Company (Molson-Coors),5,13,2,14,30,5,0,5,20,3,54
708,Riverwest Stein Beer,12,28,5,39,44,10,1,13,58,6,82
709,Vinyl,19,38,6,34,50,10,6,11,59,8,107
710,Barking Squirrel Lager,13,36,8,41,47,9,0,11,42,3,73
711,Redbridge,15,27,9,18,55,46,3,35,45,9,43
712,ZiegenBock Amber,7,22,9,19,39,9,0,9,21,0,55
713,Coney Island Lager,27,38,4,48,35,20,0,17,64,9,101
714,Grain Belt Nordeast,9,17,5,22,26,7,0,6,29,2,64
715,Wisconsin Amber,36,35,6,33,69,24,0,21,38,8,103
716,Rickard's Red,13,29,4,20,65,23,0,23,29,4,66
717,Creemore Springs Premium Lager,26,33,4,38,38,15,1,10,52,5,63
718,Red Oak Amber,6,31,5,20,25,4,0,1,21,1,42
719,Lashes Lager,18,40,13,73,52,34,0,39,126,22,75
720,Texas Red Amber Lager,14,28,5,41,38,5,0,10,56,8,81
721,Point Classic Amber,22,39,5,42,70,12,0,14,71,11,102
722,Sleeman Honey Brown Lager,13,29,2,28,81,12,0,13,26,2,76
723,Winter Skål,15,49,13,49,54,14,1,15,69,9,123
724,Schell's Dark,8,38,5,26,57,9,0,11,39,2,96
725,Starr Hill Jomo Lager,21,32,7,43,30,35,3,21,58,7,66
726,Colorado Native Amber Lager,35,40,17,71,65,31,1,25,88,8,135
727,Fisherman's Brew,11,45,3,30,67,15,2,16,43,7,95
728,Michelob Honey Lager,10,30,8,28,117,5,0,5,36,1,109
729,Ornery Amber,13,35,7,40,82,42,0,45,45,5,99
730,Yard Sale Winter Lager,3,35,3,19,46,10,1,19,31,17,73
731,Budweiser Freedom Reserve Red Lager,12,36,2,35,67,4,0,7,34,5,92
732,Pre-Prohibition Style Lager,31,35,11,41,50,27,6,21,74,6,110
733,Session Fest,20,59,16,56,52,7,0,9,71,25,108
734,Trader Jose's Dark Lager,10,38,11,39,65,16,0,17,30,4,100
735,LTD Series - 05,27,71,10,60,70,19,0,16,79,11,133
736,Budweiser 1933 Repeal Reserve Amber Lager,24,29,7,35,59,8,0,11,48,6,60
737,Hudepohl Amber Lager,8,26,9,20,47,13,2,10,31,1,70
738,100th Meridian,19,19,3,42,30,33,1,30,56,2,68
739,Lil' Wheezy,15,39,10,89,30,25,0,37,110,3,70
740,American Amber,14,34,8,28,45,6,0,8,37,4,88
741,Preseason Lager,18,23,6,38,38,24,0,30,58,11,76
742,Cypress Honey Lager,11,34,2,19,113,8,0,8,26,2,132
743,Rochester Red,6,36,3,27,48,13,0,15,37,1,81
744,Ruby Lager,20,40,3,35,50,15,0,15,47,4,77
745,Cold Brew Coffee Lager,25,53,7,123,45,11,0,11,25,15,188
746,Kutztown LagerSaucony Creek Brewing Company + Gastropub,25,28,10,26,36,22,0,17,33,85,60
747,Dundee Irish Red Lager,15,43,11,33,51,14,2,15,41,7,104
748,Muddy Creek Lager,17,40,7,43,36,11,0,12,51,4,71
749,Stegmaier Amber Lager,15,27,5,36,58,20,0,17,45,1,79
750,Mojave Red,8,38,9,39,74,20,1,27,37,1,80
2301,Longboard Island Lager,22,25,6,32,23,20,3,18,35,5,39
2302,Sapporo Premium Beer,18,15,1,7,16,8,3,9,12,0,36
2303,Kirin Ichiban,22,23,5,24,25,10,5,17,39,3,60
2304,Lager,35,26,3,35,31,12,2,8,56,7,40
2305,Shift Pale Lager,28,22,2,33,33,17,2,23,53,4,59
2306,California Lager,27,24,4,32,24,28,3,25,45,8,72
2307,Totally Naked,32,33,4,41,33,10,7,13,74,8,78
2308,Session Lager,27,36,4,22,28,10,5,16,41,3,64
2309,Michelob (Original Lager),22,17,5,21,8,2,0,3,26,2,40
2310,Shiner Kosmos Reserve,20,29,9,39,33,21,0,22,51,4,46
2311,Shiner Blonde,18,17,6,16,37,7,1,10,28,0,46
2312,Pilsner,18,24,4,76,18,27,2,26,98,3,37
2313,Sam '76Boston Beer Company (Samuel Adams),14,28,4,43,32,57,1,56,45,3,30
2314,Jabby Brau,45,47,11,70,54,64,5,75,108,1,122
2315,Molson Golden,16,20,6,25,14,9,3,2,33,4,43
2316,Joe's Premium American Pilsner,33,37,6,41,28,26,12,33,89,10,59
2317,Premium Beer,19,22,2,17,9,2,0,4,26,1,34
2318,UnderDog Atlantic Lager,39,42,15,52,36,47,5,48,89,6,78
2319,Shiner Premium,15,20,4,21,20,7,2,6,30,6,42
2320,Simpler Times Lager,8,9,10,13,35,11,0,24,18,9,20
2321,Henry Weinhard's Private Reserve,15,24,7,40,32,17,0,14,51,1,49
2322,The One They Call Zoe,30,33,5,58,35,44,1,66,76,4,62
2323,Pacific Wonderland Lager,37,40,1,61,24,57,3,56,74,3,47
2324,KC Pils,27,28,4,55,29,15,2,17,65,2,63
2325,Omission Lager (Gluten-Free),21,21,3,30,23,16,4,10,58,5,52
2326,Supper Club,13,27,4,25,46,12,0,13,35,2,52
2327,Mexican Logger,49,32,9,51,23,36,14,31,98,15,93
2328,Tropic Of Thunder,42,33,8,64,79,76,3,155,70,3,38
2329,Hop Syndrome Lager,29,28,5,71,32,33,5,38,94,12,77
2330,Craft Lager,28,24,1,22,31,11,6,11,30,1,47
2331,Slingshot American Craft Lager,19,37,11,46,36,41,0,49,64,17,92
2332,Orange Blossom Pilsner,31,23,18,17,84,52,1,46,41,3,78
2333,Kenzinger,23,26,9,47,17,36,0,29,68,0,71
2334,Sierraveza,49,24,6,66,19,29,12,29,97,15,65
2335,Tampa-Style Lager,37,29,7,43,22,16,8,16,75,9,77
2336,Desperados,4,14,7,0,32,39,1,38,1,1,15
2337,Tesla Lager,32,41,18,81,45,62,0,76,131,7,83
2338,Golden,27,28,0,32,23,22,0,23,40,5,66
2339,Trigo,20,32,8,60,30,52,0,65,78,5,74
2340,Alpine Glacier Lager,30,31,7,50,39,35,0,33,79,5,52
2341,Remain In Light,43,42,9,73,32,36,7,32,130,19,100
2342,Sleeman Original Draught,15,27,10,20,52,13,0,12,28,2,51
2343,East Coast Lager,30,43,13,61,30,17,2,22,91,6,84
2344,Keeper,21,36,5,89,40,73,5,83,147,7,75
2345,Blue Moon Belgian Table PilsCoors Brewing Company (Molson-Coors),33,35,8,50,39,37,8,45,65,10,92
2346,Hoppy Lager,35,38,8,74,40,51,1,69,103,7,50
2347,Orange Vanilla Fathom,15,45,16,63,39,106,1,119,79,61,30
2348,Sit Down Son,34,27,8,39,24,42,7,56,56,11,50
2349,Buenaveza Salt & Lime Lager,15,22,6,12,5,58,36,58,14,2,42
2350,Northwoods Lager,15,25,7,29,58,18,3,15,52,3,95
2351,Dortmunder Gold,23,48,6,52,84,32,9,36,71,6,158
2352,Jinx Proof,46,41,3,57,21,16,7,16,90,9,72
2353,Ayinger Jahrhundert Bier,34,47,3,40,41,17,2,17,77,21,103
2354,DAB Original,27,24,10,35,18,4,2,2,52,8,62
2355,Edelstoff,39,36,5,34,39,19,6,23,70,13,88
2356,Baltika #7 Export,19,20,3,18,24,7,1,10,28,2,49
2357,Dog Days Dortmunder Style Lager,32,25,9,44,42,23,3,28,69,4,93
2358,33 ExportVBL Tien Giang Limited (Fosters),10,16,5,14,28,7,2,8,18,3,43
2359,Shiner Dortmunder (Spring Ale),35,26,6,47,44,19,0,25,83,6,79
2360,Svyturys Ekstra,18,31,7,25,30,8,1,9,46,2,55
2361,Mountain Lager,14,32,7,23,31,9,1,10,36,3,67
2362,Dominion Lager,22,36,7,38,35,17,4,21,64,3,83
2363,Labrador Lager,27,42,11,38,64,20,6,24,73,6,107
2364,Imperial Dortmunder,25,50,19,36,66,31,2,38,53,3,83
2365,Yebisu (Premium),33,26,9,33,18,26,0,20,42,8,73
2366,Shiner Fröst,33,43,11,53,34,13,4,14,96,14,109
2367,DAB Export,28,25,8,34,28,15,1,6,50,9,73
2368,Flensburger Gold,35,41,9,43,53,24,5,27,90,7,121
2369,Golden Export,23,31,2,40,20,9,3,8,53,2,79
2370,Commerzienrat Riegele Privat,50,44,8,43,35,11,5,11,89,15,107
2371,Dortmunder Local Export Lager,34,43,3,54,29,14,2,10,76,5,85
2372,Lomza Export,25,33,8,36,33,9,3,10,75,6,92
2373,Howlin' Chinaski,26,20,8,28,16,17,5,21,51,9,63
2374,California Dry Hop Lager,19,14,6,41,21,32,4,35,63,1,41
2375,Reutberger Export Hell,20,51,9,50,45,21,1,24,73,6,102
2376,Premium Edel (Spezialbier Edel),24,35,6,32,51,17,2,20,46,7,78
2377,God Lager,22,32,7,53,39,23,3,16,66,11,59
2378,DortWunder Lager,15,15,7,15,12,10,2,9,21,1,31
2379,Alpen Stoff,14,31,3,28,23,14,0,15,47,1,55
2380,Mariestads Export,6,15,6,26,12,10,0,6,33,3,25
2381,Oettinger Export,31,40,10,49,35,8,0,10,59,3,66
2382,Loose Caboose Lager,15,15,1,26,19,15,0,14,31,11,27
2383,Tegernsee Spezial,23,41,10,38,38,13,0,12,53,5,59
2384,Klara,33,42,10,46,33,24,13,19,73,12,79
2385,Mönchshof Landbier,13,32,3,25,20,7,1,3,43,6,42
2386,Lunatic Lager,33,37,11,61,41,52,5,52,79,9,79
2387,Svyturys Ekstra Draught,14,35,1,25,29,24,0,17,39,10,56
2388,Norrlands Guld Export,5,21,8,22,16,10,0,6,25,0,23
2389,Hansa Imported Dortmunder,26,31,3,28,21,4,3,6,32,5,46
2390,Lager,23,25,0,36,29,21,2,15,62,0,72
2391,Region X,14,21,4,25,16,14,0,15,44,5,34
2392,Long Point Lager,5,9,0,7,3,1,1,1,11,0,13
2393,Hansa Export,26,40,10,46,20,5,1,4,66,4,52
2394,Brewers’ Cut Helles,5,6,0,9,9,2,0,1,14,0,13
2395,Session Golden Lager,10,27,6,30,20,4,1,5,44,5,27
2396,Allgäuer Hüttenbier,8,23,2,19,17,8,0,9,30,2,54
2397,Barnburner Lager,15,29,2,20,35,12,0,14,25,7,53
2398,Astra Rotlicht,12,17,13,21,22,4,0,5,33,3,29
2399,Aktien Original 1857,19,16,2,15,14,13,0,11,25,8,37
2400,Jägerbier Export Hell,27,22,3,34,25,5,3,8,62,7,46
751,1554,11,55,7,27,54,7,0,4,14,15,85
752,Guinness Black Lager,6,20,4,14,14,3,0,5,7,0,30
753,Creamy Dark,11,68,5,40,31,12,0,7,41,14,103
754,Blackened Voodoo,11,60,12,36,85,18,0,18,47,7,133
755,Heineken Dark Lager,14,39,6,25,39,7,0,8,17,1,83
756,Baltika #4 Original (Dark),5,34,10,35,79,23,1,41,33,2,80
757,St. Pauli Girl Special Dark,20,38,8,28,41,7,0,2,31,4,96
758,Fischer Tradition Amber,13,40,2,31,54,22,1,15,43,1,64
759,Death & Taxes,35,85,6,75,40,5,1,11,42,12,118
760,San Miguel Dark Lager,11,63,15,49,71,16,0,16,37,8,107
761,Budweiser Budvar Czech Dark Lager,21,83,5,71,70,17,0,19,68,11,132
762,Dark Lager,21,52,4,28,49,11,0,1,41,6,109
763,Efes Dark,18,43,5,27,54,8,0,14,26,2,78
764,Beerlao Dark,5,33,5,14,33,3,1,5,14,2,66
765,Black Licorice Lager,21,99,34,25,60,28,0,10,67,63,102
766,LTD Series - 06,16,134,17,83,102,18,1,30,37,2,171
767,Bernard Cerne (Dark),22,81,12,82,65,13,0,26,72,21,153
768,El Steinber Dark Lager,29,78,11,54,86,18,0,21,69,12,126
769,Alhambra Negra,33,59,8,60,70,11,0,14,42,8,104
770,Kelso Nut Brown Lager,22,54,5,34,61,17,0,9,33,11,133
771,Praga Dark Lager,7,39,4,42,82,10,1,18,32,5,110
772,Pils Noir,17,37,5,49,27,9,0,7,49,8,60
773,Dark Horse Lager,14,66,7,37,61,10,1,9,28,2,98
774,Midnight Lager,31,64,7,60,59,17,0,11,55,17,112
775,Žatec Dark Lager,18,73,10,64,68,9,0,15,49,4,115
776,Staropramen Černý,12,55,8,45,65,16,0,16,44,5,82
777,Faxe Amber,12,42,14,23,58,17,0,15,31,2,92
778,Super Bock Stout,8,51,6,42,58,10,0,12,24,5,79
779,Black Lager (Černé Pivo),27,92,4,59,59,11,2,14,37,10,115
780,DAB Dark Beer,19,55,8,49,48,6,1,9,46,4,102
781,Sagres Cerveja Preta (Dark),20,56,5,51,80,12,1,17,26,6,112
782,Sapporo Premium Black Beer,14,56,7,54,51,16,0,12,51,6,95
783,Nomad,16,67,6,54,56,6,0,14,64,21,101
784,Obolon Oksamytove (Deep Velvet),18,56,8,22,97,26,0,46,25,3,89
785,U Fleku Dark Lager,13,58,5,45,49,13,0,9,32,14,103
786,Yebisu Black Beer,16,68,5,69,47,3,1,4,38,5,131
787,Staropramen Granat Beer,23,36,8,64,67,25,0,25,74,9,74
788,Honey Brown Lager,13,47,8,25,131,11,0,10,37,2,120
789,Lev Black Lion,11,62,8,53,69,12,0,18,23,6,111
